Rank,Name,Industry,Revenue,Profit,Employees,Headquarters
Amazon,RetailInformation technology,716,79.9,1576000,United States,
Walmart,Retail,713,21.8,2100000,,
State Grid Corporation of China,Electricity,545,9.2,1361423,China,
Saudi Aramco,Oil and gas,480,106.0,73311,Saudi Arabia,
China National Petroleum Corporation,476,25.2,1026301.0,China,,
China Petrochemical Corporation,429,9.3,513434.0,,,Unknown
Apple,Information technology,416,112.0,166000,United States,
Alphabet,Information technology,402,132.0,190820,,
UnitedHealth Group,Healthcare,400,14.4,400000,,
Berkshire Hathaway,Financials,371,88.9,392400,,
CVS Health,Healthcare,357,8.3,259500,,
Volkswagen Group,Automotive,348,17.9,684025,Germany,
ExxonMobil,Oil and gas,344,36.0,61500,United States,
Vitol,Commodities,331,13.0,1560,Switzerland,
Shell,Oil and gas,323,19.3,103000,United Kingdom,
China State Construction Engineering,Construction,320,4.2,382894,China,
Toyota,Automotive,312,34.2,380793,Japan,
McKesson,Healthcare,308,3.0,48000,United States,
Microsoft,Information technology,281,101.0,228000,,
Cencora,Healthcare,262,1.7,44000,,
Trafigura,Commodities,244,7.3,12479,Singapore,
Costco,Retail,242,6.2,316000,United States,
JPMorgan Chase,Financials,239,49.5,309926,,
Industrial and Commercial Bank of China,222,51.4,419252.0,China,,
TotalEnergies,Oil and gas,218,21.3,102579,France,
Glencore,Commodities,217,4.2,83426,Switzerland,
Nvidia,Semiconductors,215,120.0,36000,United States,
BP,Oil and gas,213,15.2,79400,United Kingdom,
Cardinal Health,Healthcare,205,0.26,47520,United States,
Stellantis,Automotive,204,20.1,258275,Netherlands,
Chevron,Oil and gas,200,21.3,45600,United States,
China Construction Bank,Financials,199,46.9,376871,China,
Samsung Electronics,Electronics,198,11.0,267860,South Korea,
Foxconn,197,4.5,621393.0,Taiwan,,
Cigna,Healthcare,195,5.1,71413,United States,
Agricultural Bank of China,Financials,192,38.0,451003,China,
Schwarz Gruppe,Retail,180,16.9,595000,Germany,
China Railway Engineering Corporation,Construction,178,2.1,314149,China,
Cargill,Conglomerate,177,17.6,160000,United States,
Ford Motor Company,Automotive,176,4.3,177000,,
Bank of China,Financials,172,32.7,306931,China,
Bank of America,171,26.5,212985.0,United States,,
General Motors,Automotive,171,10.1,163000,,
Elevance Health,Healthcare,171,5.9,104900,,
BMW Group,Automotive,168,12.2,154950,Germany,
Mercedes-Benz Group,Automotive,165,15.4,166056,Germany,
Meta Platforms,Social media,164,62.3,78450,United States,
China Railway Construction Corporation,Construction,160,1.7,336433,China,
Baowu,Steel,157,2.4,258697,,
Citigroup,Financials,156,9.2,237925,United States,
